strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,1188.191
cheapest_capital,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,1278.541
cheapest_town,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,972.103
cheapest_town,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,1496.614
cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,1015.814
cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,1508.25
nearest_capital,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,886.075
nearest_capital,5,20,20,0,1.0,4.0,2.75,3.0,1.0,1.0,1.0,1395.342
nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,877.114
nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,1455.17
nearest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,997.239
nearest_town_in_territory,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,1443.838
random_capital,5,20,18,2,0.9,3.0,2.8,3.0,0.0,1.004,1.052,277.916
random_n_cheapest_capital,5,20,19,1,0.95,3.0,2.75,3.0,0.0,1.001,1.02,815.289
random_n_cheapest_capital,5,19,18,1,0.947,4.0,2.737,3.0,1.0,1.003,1.048,847.484
random_n_cheapest_town,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,1018.697
random_n_cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,836.947
random_n_nearest_capital,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,558.73
random_n_nearest_capital,5,20,19,1,0.95,4.0,2.75,3.0,1.0,1.001,1.023,956.71
random_n_nearest_town,5,20,20,0,1.0,3.0,2.8,3.0,0.0,1.0,1.0,857.473
random_n_nearest_town,5,20,20,0,1.0,4.0,2.8,3.0,1.0,1.0,1.0,1155.473
random_n_nearest_town_in_territory,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,788.142
random_town,5,20,17,3,0.85,3.0,2.85,3.0,0.0,1.004,1.049,226.422
territory_capital,5,20,20,0,1.0,3.0,2.6,3.0,0.0,1.0,1.0,864.389
territory_capital,5,20,20,0,1.0,4.0,2.6,3.0,1.0,1.0,1.0,1046.055
