strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_capital,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,851.422
cheapest_capital,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,943.588
cheapest_capital,10,20,20,0,1.0,6.0,4.75,6.0,0.0,1.0,1.0,776.683
cheapest_capital,10,20,20,0,1.0,7.0,4.75,6.0,1.0,1.0,1.0,784.904
cheapest_capital,15,20,20,0,1.0,9.0,6.0,9.0,0.0,1.0,1.0,591.984
cheapest_capital,15,20,20,0,1.0,10.0,6.0,9.0,1.0,1.0,1.0,554.232
cheapest_capital,20,20,20,0,1.0,13.0,8.1,13.0,0.0,1.0,1.0,417.653
cheapest_capital,20,20,19,1,0.95,14.0,8.1,13.0,1.0,1.002,1.03,393.924
cheapest_town,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,885.288
cheapest_town,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,1300.136
cheapest_town,10,20,20,0,1.0,6.0,5.25,6.0,0.0,1.0,1.0,907.803
cheapest_town,10,20,20,0,1.0,7.0,5.25,6.0,1.0,1.0,1.0,989.385
cheapest_town,15,20,20,0,1.0,9.0,7.65,9.0,0.0,1.0,1.0,751.326
cheapest_town,15,20,20,0,1.0,10.0,7.65,9.0,1.0,1.0,1.0,806.216
cheapest_town,20,20,20,0,1.0,13.0,10.0,13.0,0.0,1.0,1.0,611.939
cheapest_town,20,20,19,1,0.95,14.0,10.0,13.0,1.0,1.001,1.014,536.554
cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,766.143
cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,1164.094
cheapest_town_in_territory,10,20,20,0,1.0,6.0,5.35,6.0,0.0,1.0,1.0,845.316
cheapest_town_in_territory,10,20,20,0,1.0,7.0,5.35,6.0,1.0,1.0,1.0,841.806
cheapest_town_in_territory,15,20,20,0,1.0,9.0,7.8,9.0,0.0,1.0,1.0,646.921
cheapest_town_in_territory,15,20,20,0,1.0,10.0,7.8,9.0,1.0,1.0,1.0,629.87
cheapest_town_in_territory,20,20,20,0,1.0,13.0,9.85,13.0,0.0,1.0,1.0,590.04
cheapest_town_in_territory,20,20,20,0,1.0,14.0,9.85,13.0,1.0,1.0,1.0,544.043
nearest_capital,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,859.462
nearest_capital,5,20,20,0,1.0,4.0,2.85,3.0,1.0,1.0,1.0,949.56
nearest_capital,10,20,20,0,1.0,6.0,4.75,6.0,0.0,1.0,1.0,719.838
nearest_capital,10,20,20,0,1.0,7.0,4.75,6.0,1.0,1.0,1.0,691.208
nearest_capital,15,20,20,0,1.0,9.0,5.7,9.0,0.0,1.0,1.0,481.775
nearest_capital,15,20,20,0,1.0,10.0,5.7,9.0,1.0,1.0,1.0,445.949
nearest_capital,20,20,20,0,1.0,13.0,7.8,13.0,0.0,1.0,1.0,354.926
nearest_capital,20,20,19,1,0.95,14.0,7.8,13.0,1.0,1.0,1.009,351.167
nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,827.808
nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,1218.797
nearest_town,10,20,20,0,1.0,6.0,5.3,6.0,0.0,1.0,1.0,833.734
nearest_town,10,20,20,0,1.0,7.0,5.3,6.0,1.0,1.0,1.0,798.909
nearest_town,15,20,20,0,1.0,9.0,8.2,9.0,0.0,1.0,1.0,626.934
nearest_town,15,20,20,0,1.0,10.0,8.2,9.0,1.0,1.0,1.0,687.375
nearest_town,20,20,20,0,1.0,13.0,10.75,13.0,0.0,1.0,1.0,521.904
