strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_capital,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,790.74
cheapest_capital,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,887.091
cheapest_capital,10,20,20,0,1.0,6.0,4.75,6.0,0.0,1.0,1.0,698.529
cheapest_capital,10,20,20,0,1.0,7.0,4.75,6.0,1.0,1.0,1.0,678.529
cheapest_capital,15,20,20,0,1.0,9.0,6.0,9.0,0.0,1.0,1.0,550.143
cheapest_capital,15,20,20,0,1.0,10.0,6.0,9.0,1.0,1.0,1.0,522.352
cheapest_capital,20,20,20,0,1.0,13.0,8.1,13.0,0.0,1.0,1.0,386.451
cheapest_capital,20,20,19,1,0.95,14.0,8.1,13.0,1.0,1.002,1.03,342.285
cheapest_town,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,859.414
cheapest_town,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,1172.869
cheapest_town,10,20,20,0,1.0,6.0,5.25,6.0,0.0,1.0,1.0,796.096
cheapest_town,10,20,20,0,1.0,7.0,5.25,6.0,1.0,1.0,1.0,854.969
cheapest_town,15,20,20,0,1.0,9.0,7.65,9.0,0.0,1.0,1.0,704.853
cheapest_town,15,20,20,0,1.0,10.0,7.65,9.0,1.0,1.0,1.0,749.223
cheapest_town,20,20,20,0,1.0,13.0,10.0,13.0,0.0,1.0,1.0,536.603
cheapest_town,20,20,19,1,0.95,14.0,10.0,13.0,1.0,1.001,1.014,492.348
cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,762.107
cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,1049.767
cheapest_town_in_territory,10,20,20,0,1.0,6.0,5.35,6.0,0.0,1.0,1.0,757.426
cheapest_town_in_territory,10,20,20,0,1.0,7.0,5.35,6.0,1.0,1.0,1.0,697.967
cheapest_town_in_territory,15,20,20,0,1.0,9.0,7.8,9.0,0.0,1.0,1.0,601.263
cheapest_town_in_territory,15,20,20,0,1.0,10.0,7.8,9.0,1.0,1.0,1.0,579.239
cheapest_town_in_territory,20,20,20,0,1.0,13.0,9.85,13.0,0.0,1.0,1.0,509.635
cheapest_town_in_territory,20,20,20,0,1.0,14.0,9.85,13.0,1.0,1.0,1.0,483.962
nearest_capital,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,824.422
nearest_capital,5,20,20,0,1.0,4.0,2.85,3.0,1.0,1.0,1.0,874.553
nearest_capital,10,20,20,0,1.0,6.0,4.75,6.0,0.0,1.0,1.0,643.086
nearest_capital,10,20,20,0,1.0,7.0,4.75,6.0,1.0,1.0,1.0,605.559
nearest_capital,15,20,20,0,1.0,9.0,5.7,9.0,0.0,1.0,1.0,434.217
nearest_capital,15,20,20,0,1.0,10.0,5.7,9.0,1.0,1.0,1.0,381.764
nearest_capital,20,20,20,0,1.0,13.0,7.8,13.0,0.0,1.0,1.0,301.353
nearest_capital,20,20,19,1,0.95,14.0,7.8,13.0,1.0,1.0,1.009,295.845
nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,745.941
nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,1137.387
nearest_town,10,20,20,0,1.0,6.0,5.3,6.0,0.0,1.0,1.0,702.262
