strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_capital,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,749.07
cheapest_capital,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,677.045
cheapest_capital,10,20,20,0,1.0,6.0,4.75,6.0,0.0,1.0,1.0,606.799
cheapest_capital,10,20,20,0,1.0,7.0,4.75,6.0,1.0,1.0,1.0,530.245
cheapest_capital,15,20,20,0,1.0,9.0,6.0,9.0,0.0,1.0,1.0,428.864
cheapest_capital,15,20,20,0,1.0,10.0,6.0,9.0,1.0,1.0,1.0,390.309
cheapest_capital,20,20,20,0,1.0,13.0,8.1,13.0,0.0,1.0,1.0,316.046
cheapest_capital,20,20,19,1,0.95,14.0,8.1,13.0,1.0,1.002,1.03,284.038
cheapest_town,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,857.609
cheapest_town,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,966.064
cheapest_town,10,20,20,0,1.0,6.0,5.25,6.0,0.0,1.0,1.0,728.383
cheapest_town,10,20,20,0,1.0,7.0,5.25,6.0,1.0,1.0,1.0,611.796
cheapest_town,15,20,20,0,1.0,9.0,7.65,9.0,0.0,1.0,1.0,603.011
cheapest_town,15,20,20,0,1.0,10.0,7.65,9.0,1.0,1.0,1.0,595.517
cheapest_town,20,20,20,0,1.0,13.0,10.0,13.0,0.0,1.0,1.0,451.525
cheapest_town,20,20,19,1,0.95,14.0,10.0,13.0,1.0,1.001,1.014,388.37
cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,779.46
cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,848.553
cheapest_town_in_territory,10,20,20,0,1.0,6.0,5.35,6.0,0.0,1.0,1.0,604.991
cheapest_town_in_territory,10,20,20,0,1.0,7.0,5.35,6.0,1.0,1.0,1.0,562.934
cheapest_town_in_territory,15,20,20,0,1.0,9.0,7.8,9.0,0.0,1.0,1.0,490.512
cheapest_town_in_territory,15,20,20,0,1.0,10.0,7.8,9.0,1.0,1.0,1.0,457.541
cheapest_town_in_territory,20,20,20,0,1.0,13.0,9.85,13.0,0.0,1.0,1.0,454.938
cheapest_town_in_territory,20,20,20,0,1.0,14.0,9.85,13.0,1.0,1.0,1.0,377.053
nearest_capital,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,696.668
nearest_capital,5,20,20,0,1.0,4.0,2.85,3.0,1.0,1.0,1.0,668.217
nearest_capital,10,20,20,0,1.0,6.0,4.75,6.0,0.0,1.0,1.0,518.472
nearest_capital,10,20,20,0,1.0,7.0,4.75,6.0,1.0,1.0,1.0,457.551
nearest_capital,15,20,20,0,1.0,9.0,5.7,9.0,0.0,1.0,1.0,356.025
nearest_capital,15,20,20,0,1.0,10.0,5.7,9.0,1.0,1.0,1.0,316.353
nearest_capital,20,20,20,0,1.0,13.0,7.8,13.0,0.0,1.0,1.0,253.712
nearest_capital,20,20,19,1,0.95,14.0,7.8,13.0,1.0,1.0,1.009,254.631
nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,887.472
nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,874.23
nearest_town,10,20,20,0,1.0,6.0,5.3,6.0,0.0,1.0,1.0,667.841
nearest_town,10,20,20,0,1.0,7.0,5.3,6.0,1.0,1.0,1.0,530.379
nearest_town,15,20,20,0,1.0,9.0,8.2,9.0,0.0,1.0,1.0,507.834
nearest_town,15,20,20,0,1.0,10.0,8.2,9.0,1.0,1.0,1.0,440.457
nearest_town,20,20,20,0,1.0,13.0,10.75,13.0,0.0,1.0,1.0,374.462
nearest_town,20,20,20,0,1.0,14.0,10.75,13.0,1.0,1.0,1.0,368.166
nearest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,931.895
nearest_town_in_territory,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,883.772
nearest_town_in_territory,10,20,20,0,1.0,6.0,5.5,6.0,0.0,1.0,1.0,575.587
nearest_town_in_territory,10,20,20,0,1.0,7.0,5.5,6.0,1.0,1.0,1.0,516.231
nearest_town_in_territory,15,20,20,0,1.0,9.0,8.0,9.0,0.0,1.0,1.0,492.059
nearest_town_in_territory,15,20,20,0,1.0,10.0,8.0,9.0,1.0,1.0,1.0,430.92
nearest_town_in_territory,20,20,20,0,1.0,13.0,10.45,13.0,0.0,1.0,1.0,363.696
nearest_town_in_territory,20,20,20,0,1.0,14.0,10.45,13.0,1.0,1.0,1.0,339.238
random_capital,5,20,18,2,0.9,3.0,2.75,3.0,0.0,1.002,1.017,191.582
random_capital,5,20,16,4,0.8,4.0,2.75,3.0,1.0,1.005,1.037,196.716
random_capital,10,20,16,4,0.8,6.0,5.0,6.0,0.0,1.002,1.019,187.883
random_capital,10,20,16,4,0.8,7.0,5.0,6.0,1.0,1.002,1.019,296.481
random_capital,15,20,14,6,0.7,9.0,6.5,9.0,0.0,1.003,1.009,203.315
random_capital,15,20,14,6,0.7,10.0,6.5,9.0,1.0,1.005,1.05,380.449
random_capital,20,20,15,5,0.75,13.0,8.8,13.0,0.0,1.003,1.025,146.398
random_capital,20,20,14,6,0.7,14.0,8.8,13.0,1.0,1.004,1.021,290.498
random_n_cheapest_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,522.928
random_n_cheapest_capital,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,458.513
random_n_cheapest_capital,10,20,20,0,1.0,6.0,4.5,6.0,0.0,1.0,1.0,357.796
random_n_cheapest_capital,10,20,20,0,1.0,7.0,4.5,6.0,1.0,1.0,1.0,342.837
random_n_cheapest_capital,15,20,18,2,0.9,9.0,6.15,9.0,0.0,1.002,1.038,194.083
random_n_cheapest_capital,15,20,18,2,0.9,10.0,6.15,9.0,1.0,1.002,1.037,243.645
random_n_cheapest_capital,20,20,20,0,1.0,13.0,7.7,13.0,0.0,1.0,1.0,171.295
random_n_cheapest_capital,20,20,20,0,1.0,14.0,7.7,13.0,1.0,1.0,1.0,224.043
random_n_cheapest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,780.03
random_n_cheapest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,762.045
random_n_cheapest_town,10,20,20,0,1.0,6.0,5.6,6.0,0.0,1.0,1.0,495.575
random_n_cheapest_town,10,20,20,0,1.0,7.0,5.6,6.0,1.0,1.0,1.0,438.918
random_n_cheapest_town,15,20,20,0,1.0,9.0,7.95,9.0,0.0,1.0,1.0,431.722
random_n_cheapest_town,15,20,20,0,1.0,10.0,7.95,9.0,1.0,1.0,1.0,344.155
random_n_cheapest_town,20,20,20,0,1.0,13.0,10.6,13.0,0.0,1.0,1.0,312.021
random_n_cheapest_town,20,20,19,1,0.95,14.0,10.6,13.0,1.0,1.001,1.01,292.657
random_n_cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,752.952
random_n_cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,680.927
random_n_cheapest_town_in_territory,10,20,20,0,1.0,6.0,5.35,6.0,0.0,1.0,1.0,454.068
random_n_cheapest_town_in_territory,10,20,20,0,1.0,7.0,5.35,6.0,1.0,1.0,1.0,438.876
random_n_cheapest_town_in_territory,15,20,19,1,0.95,9.0,7.6,9.0,0.0,1.001,1.015,324.584
random_n_cheapest_town_in_territory,15,20,19,1,0.95,10.0,7.6,9.0,1.0,1.001,1.014,327.051
random_n_cheapest_town_in_territory,20,20,20,0,1.0,13.0,10.55,13.0,0.0,1.0,1.0,244.152
random_n_cheapest_town_in_territory,20,20,20,0,1.0,14.0,10.55,13.0,1.0,1.0,1.0,208.858
random_n_nearest_capital,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,428.943
random_n_nearest_capital,5,20,19,1,0.95,4.0,2.75,3.0,1.0,1.002,1.033,397.299
random_n_nearest_capital,10,20,18,2,0.9,6.0,4.85,6.0,0.0,1.001,1.014,299.514
random_n_nearest_capital,10,20,18,2,0.9,7.0,4.85,6.0,1.0,1.001,1.013,361.25
random_n_nearest_capital,15,20,17,3,0.85,9.0,6.2,9.0,0.0,1.002,1.022,136.877
random_n_nearest_capital,15,20,17,3,0.85,10.0,6.2,9.0,1.0,1.003,1.029,288.898
random_n_nearest_capital,20,20,15,5,0.75,13.0,7.8,13.0,0.0,1.003,1.026,226.012
random_n_nearest_capital,20,20,14,6,0.7,14.0,7.8,13.0,1.0,1.004,1.039,366.181
random_n_nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,629.571
random_n_nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,656.11
random_n_nearest_town,10,20,20,0,1.0,6.0,5.6,6.0,0.0,1.0,1.0,460.811
random_n_nearest_town,10,20,20,0,1.0,7.0,5.6,6.0,1.0,1.0,1.0,368.099
random_n_nearest_town,15,20,20,0,1.0,9.0,8.05,9.0,0.0,1.0,1.0,298.296
random_n_nearest_town,15,20,20,0,1.0,10.0,8.05,9.0,1.0,1.0,1.0,284.905
random_n_nearest_town,20,20,20,0,1.0,13.0,10.4,13.0,0.0,1.0,1.0,225.983
random_n_nearest_town,20,20,20,0,1.0,14.0,10.4,13.0,1.0,1.0,1.0,228.032
random_n_nearest_town_in_territory,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,739.268
random_n_nearest_town_in_territory,5,20,20,0,1.0,4.0,2.75,3.0,1.0,1.0,1.0,629.768
random_n_nearest_town_in_territory,10,20,20,0,1.0,6.0,5.4,6.0,0.0,1.0,1.0,495.245
random_n_nearest_town_in_territory,10,20,20,0,1.0,7.0,5.4,6.0,1.0,1.0,1.0,455.1
