strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_capital,5,20,19,1,0.95,3.0,2.9,3.0,0.0,1.007,1.148,207.375
cheapest_capital,5,20,19,1,0.95,4.0,2.9,3.0,1.0,1.007,1.133,257.719
cheapest_capital,10,20,20,0,1.0,6.0,4.7,6.0,0.0,1.0,1.0,290.927
cheapest_town,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,449.226
cheapest_town,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,300.771
cheapest_town,10,20,20,0,1.0,6.0,5.3,6.0,0.0,1.0,1.0,275.35
cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,416.666
cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.85,3.0,1.0,1.0,1.0,267.242
cheapest_town_in_territory,10,20,19,1,0.95,6.0,5.3,6.0,0.0,1.002,1.048,260.842
nearest_capital,5,20,18,2,0.9,3.0,2.8,3.0,0.0,1.007,1.083,210.804
nearest_capital,5,20,18,2,0.9,4.0,2.8,3.0,1.0,1.005,1.067,268.354
nearest_capital,10,20,18,2,0.9,6.0,4.75,6.0,0.0,1.002,1.028,246.889
nearest_town,5,20,19,1,0.95,3.0,2.95,3.0,0.0,1.005,1.095,398.75
nearest_town,5,20,19,1,0.95,4.0,2.95,3.0,1.0,1.004,1.08,329.431
nearest_town,10,20,18,2,0.9,6.0,5.3,6.0,0.0,1.006,1.1,215.335
nearest_town_in_territory,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,439.085
nearest_town_in_territory,5,20,20,0,1.0,4.0,2.85,3.0,1.0,1.0,1.0,267.357
nearest_town_in_territory,10,20,19,1,0.95,6.0,5.4,6.0,0.0,1.001,1.021,234.89
random_capital,5,20,13,7,0.65,3.0,2.75,3.0,0.0,1.017,1.098,857.493
random_capital,5,20,11,9,0.55,4.0,2.75,3.0,1.0,1.025,1.091,1019.176
random_capital,10,20,8,12,0.4,6.0,5.0,6.0,0.0,1.018,1.085,4693.355
random_n_cheapest_capital,5,20,17,3,0.85,3.0,2.75,3.0,0.0,1.01,1.14,237.765
random_n_cheapest_capital,5,20,17,3,0.85,4.0,2.75,3.0,1.0,1.01,1.128,255.901
random_n_cheapest_capital,10,20,18,2,0.9,6.0,4.5,6.0,0.0,1.003,1.045,372.692
random_n_cheapest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,383.83
random_n_cheapest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,324.212
random_n_cheapest_town,10,20,20,0,1.0,6.0,5.55,6.0,0.0,1.0,1.0,223.511
random_n_cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,336.382
random_n_cheapest_town_in_territory,5,20,19,1,0.95,4.0,2.95,3.0,1.0,1.002,1.04,292.494
random_n_cheapest_town_in_territory,10,20,17,3,0.85,6.0,5.35,6.0,0.0,1.006,1.088,175.581
random_n_nearest_capital,5,20,15,5,0.75,3.0,2.75,3.0,0.0,1.021,1.107,255.956
random_n_nearest_capital,5,20,16,4,0.8,4.0,2.75,3.0,1.0,1.011,1.103,269.048
random_n_nearest_capital,10,20,14,6,0.7,6.0,4.85,6.0,0.0,1.014,1.077,1575.299
random_n_nearest_town,5,20,18,2,0.9,3.0,2.95,3.0,0.0,1.006,1.073,290.586
random_n_nearest_town,5,20,18,2,0.9,4.0,2.95,3.0,1.0,1.006,1.067,284.361
random_n_nearest_town,10,20,18,2,0.9,6.0,5.5,6.0,0.0,1.004,1.04,300.201
random_n_nearest_town_in_territory,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,283.747
random_n_nearest_town_in_territory,5,20,18,2,0.9,4.0,2.7,3.0,1.0,1.011,1.182,229.593
random_n_nearest_town_in_territory,10,20,17,3,0.85,6.0,5.45,6.0,0.0,1.008,1.059,215.562
random_town,5,20,10,10,0.5,3.0,2.9,3.0,0.0,1.021,1.11,1268.942
random_town,5,20,8,12,0.4,4.0,2.9,3.0,1.0,1.032,1.151,984.901
random_town,10,6,1,5,0.167,6.0,5.833,6.0,0.0,1.049,1.122,3751.88
territory_capital,5,20,18,2,0.9,3.0,2.7,3.0,0.0,1.003,1.038,216.216
territory_capital,5,20,18,2,0.9,4.0,2.7,3.0,1.0,1.003,1.03,215.252
territory_capital,10,20,18,2,0.9,6.0,4.2,6.0,0.0,1.004,1.043,339.047
