strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_capital,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,652.724
cheapest_capital,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,545.564
cheapest_capital,10,20,20,0,1.0,6.0,4.75,6.0,0.0,1.0,1.0,476.026
cheapest_capital,10,20,19,1,0.95,7.0,4.75,6.0,1.0,1.012,1.237,426.666
cheapest_capital,15,20,20,0,1.0,9.0,6.0,9.0,0.0,1.0,1.0,366.077
cheapest_capital,15,20,20,0,1.0,10.0,6.0,9.0,1.0,1.0,1.0,400.495
cheapest_capital,20,20,20,0,1.0,13.0,8.1,13.0,0.0,1.0,1.0,308.227
cheapest_capital,20,20,19,1,0.95,14.0,8.1,13.0,1.0,1.002,1.03,297.145
cheapest_town,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,990.241
cheapest_town,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,695.287
cheapest_town,10,20,20,0,1.0,6.0,5.25,6.0,0.0,1.0,1.0,615.556
cheapest_town,10,20,20,0,1.0,7.0,5.25,6.0,1.0,1.0,1.0,562.764
cheapest_town,15,20,20,0,1.0,9.0,7.65,9.0,0.0,1.0,1.0,560.172
cheapest_town,15,20,20,0,1.0,10.0,7.65,9.0,1.0,1.0,1.0,507.017
cheapest_town,20,20,20,0,1.0,13.0,10.0,13.0,0.0,1.0,1.0,415.017
cheapest_town,20,20,19,1,0.95,14.0,10.0,13.0,1.0,1.001,1.014,349.426
cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,836.814
cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,635.963
cheapest_town_in_territory,10,20,20,0,1.0,6.0,5.35,6.0,0.0,1.0,1.0,556.415
cheapest_town_in_territory,10,20,20,0,1.0,7.0,5.35,6.0,1.0,1.0,1.0,505.483
cheapest_town_in_territory,15,20,20,0,1.0,9.0,7.8,9.0,0.0,1.0,1.0,468.167
cheapest_town_in_territory,15,20,20,0,1.0,10.0,7.8,9.0,1.0,1.0,1.0,397.091
cheapest_town_in_territory,20,20,20,0,1.0,13.0,9.85,13.0,0.0,1.0,1.0,438.501
cheapest_town_in_territory,20,20,20,0,1.0,14.0,9.85,13.0,1.0,1.0,1.0,362.878
nearest_capital,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,584.672
nearest_capital,5,20,20,0,1.0,4.0,2.85,3.0,1.0,1.0,1.0,501.096
nearest_capital,10,20,20,0,1.0,6.0,4.75,6.0,0.0,1.0,1.0,391.923
nearest_capital,10,20,20,0,1.0,7.0,4.75,6.0,1.0,1.0,1.0,385.721
nearest_capital,15,20,20,0,1.0,9.0,5.7,9.0,0.0,1.0,1.0,318.248
nearest_capital,15,20,20,0,1.0,10.0,5.7,9.0,1.0,1.0,1.0,411.982
nearest_capital,20,20,20,0,1.0,13.0,7.8,13.0,0.0,1.0,1.0,316.098
nearest_capital,20,20,19,1,0.95,14.0,7.8,13.0,1.0,1.0,1.009,354.648
nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,816.863
nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,703.373
nearest_town,10,20,20,0,1.0,6.0,5.3,6.0,0.0,1.0,1.0,537.5
nearest_town,10,20,20,0,1.0,7.0,5.3,6.0,1.0,1.0,1.0,438.213
nearest_town,15,20,20,0,1.0,9.0,8.2,9.0,0.0,1.0,1.0,444.778
nearest_town,15,20,20,0,1.0,10.0,8.2,9.0,1.0,1.0,1.0,399.999
nearest_town,20,20,19,1,0.95,13.0,10.75,13.0,0.0,1.002,1.037,379.13
nearest_town,20,20,19,1,0.95,14.0,10.75,13.0,1.0,1.002,1.035,397.239
nearest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,951.944
nearest_town_in_territory,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,709.053
nearest_town_in_territory,10,20,20,0,1.0,6.0,5.5,6.0,0.0,1.0,1.0,445.327
nearest_town_in_territory,10,20,20,0,1.0,7.0,5.5,6.0,1.0,1.0,1.0,468.977
nearest_town_in_territory,15,20,20,0,1.0,9.0,8.0,9.0,0.0,1.0,1.0,436.04
nearest_town_in_territory,15,20,20,0,1.0,10.0,8.0,9.0,1.0,1.0,1.0,419.899
nearest_town_in_territory,20,20,20,0,1.0,13.0,10.45,13.0,0.0,1.0,1.0,405.019
nearest_town_in_territory,20,20,20,0,1.0,14.0,10.45,13.0,1.0,1.0,1.0,366.578
random_capital,5,20,18,2,0.9,3.0,2.75,3.0,0.0,1.002,1.017,212.128
random_capital,5,20,16,4,0.8,4.0,2.75,3.0,1.0,1.005,1.037,274.63
random_capital,10,20,16,4,0.8,6.0,5.0,6.0,0.0,1.002,1.019,830.067
random_capital,10,20,16,4,0.8,7.0,5.0,6.0,1.0,1.002,1.019,1321.651
random_capital,15,20,14,6,0.7,9.0,6.5,9.0,0.0,1.003,1.009,831.163
random_capital,15,20,14,6,0.7,10.0,6.5,9.0,1.0,1.005,1.05,1133.852
random_capital,20,20,14,6,0.7,13.0,8.8,13.0,0.0,1.004,1.025,1277.699
random_capital,20,20,13,7,0.65,14.0,8.8,13.0,1.0,1.005,1.021,1387.065
random_n_cheapest_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,430.157
random_n_cheapest_capital,5,20,20,0,1.0,4.0,2.7,3.0,1.0,1.0,1.0,348.066
random_n_cheapest_capital,10,20,20,0,1.0,6.0,4.5,6.0,0.0,1.0,1.0,297.718
random_n_cheapest_capital,10,20,20,0,1.0,7.0,4.5,6.0,1.0,1.0,1.0,307.332
random_n_cheapest_capital,15,20,18,2,0.9,9.0,6.15,9.0,0.0,1.007,1.123,380.081
random_n_cheapest_capital,15,20,18,2,0.9,10.0,6.15,9.0,1.0,1.006,1.118,564.284
random_n_cheapest_capital,20,20,18,2,0.9,13.0,7.7,13.0,0.0,1.007,1.114,656.886
random_n_cheapest_capital,20,20,18,2,0.9,14.0,7.7,13.0,1.0,1.007,1.111,859.17
random_n_cheapest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,705.279
random_n_cheapest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,575.887
random_n_cheapest_town,10,20,20,0,1.0,6.0,5.6,6.0,0.0,1.0,1.0,423.475
random_n_cheapest_town,10,20,20,0,1.0,7.0,5.6,6.0,1.0,1.0,1.0,375.443
random_n_cheapest_town,15,20,19,1,0.95,9.0,7.95,9.0,0.0,1.005,1.094,386.754
random_n_cheapest_town,15,20,19,1,0.95,10.0,7.95,9.0,1.0,1.004,1.088,422.273
random_n_cheapest_town,20,20,17,3,0.85,13.0,10.6,13.0,0.0,1.006,1.066,446.341
random_n_cheapest_town,20,20,16,4,0.8,14.0,10.6,13.0,1.0,1.006,1.064,466.047
random_n_cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,701.583
random_n_cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,568.829
random_n_cheapest_town_in_territory,10,20,20,0,1.0,6.0,5.35,6.0,0.0,1.0,1.0,392.612
random_n_cheapest_town_in_territory,10,20,20,0,1.0,7.0,5.35,6.0,1.0,1.0,1.0,370.606
random_n_cheapest_town_in_territory,15,20,16,4,0.8,9.0,7.6,9.0,0.0,1.013,1.107,295.598
random_n_cheapest_town_in_territory,15,20,16,4,0.8,10.0,7.6,9.0,1.0,1.012,1.1,354.761
random_n_cheapest_town_in_territory,20,20,18,2,0.9,13.0,10.55,13.0,0.0,1.007,1.119,238.964
random_n_cheapest_town_in_territory,20,20,18,2,0.9,14.0,10.55,13.0,1.0,1.006,1.113,279.858
random_n_nearest_capital,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,346.11
random_n_nearest_capital,5,20,19,1,0.95,4.0,2.75,3.0,1.0,1.002,1.033,303.906
random_n_nearest_capital,10,20,18,2,0.9,6.0,4.85,6.0,0.0,1.001,1.014,535.484
random_n_nearest_capital,10,20,18,2,0.9,7.0,4.85,6.0,1.0,1.001,1.013,649.681
random_n_nearest_capital,15,20,17,3,0.85,9.0,6.2,9.0,0.0,1.002,1.022,505.873
random_n_nearest_capital,15,20,17,3,0.85,10.0,6.2,9.0,1.0,1.003,1.029,688.567
random_n_nearest_capital,20,20,14,6,0.7,13.0,7.8,13.0,0.0,1.004,1.026,948.396
random_n_nearest_capital,20,20,13,7,0.65,14.0,7.8,13.0,1.0,1.006,1.039,1506.844
random_n_nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,647.433
random_n_nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,471.618
random_n_nearest_town,10,20,20,0,1.0,6.0,5.6,6.0,0.0,1.0,1.0,412.534
random_n_nearest_town,10,20,20,0,1.0,7.0,5.6,6.0,1.0,1.0,1.0,396.937
random_n_nearest_town,15,20,19,1,0.95,9.0,8.05,9.0,0.0,1.004,1.079,278.778
random_n_nearest_town,15,20,19,1,0.95,10.0,8.05,9.0,1.0,1.004,1.077,323.501
random_n_nearest_town,20,20,17,3,0.85,13.0,10.4,13.0,0.0,1.007,1.057,310.977
random_n_nearest_town,20,20,17,3,0.85,14.0,10.4,13.0,1.0,1.006,1.054,394.488
random_n_nearest_town_in_territory,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,602.036
random_n_nearest_town_in_territory,5,20,20,0,1.0,4.0,2.75,3.0,1.0,1.0,1.0,510.956
random_n_nearest_town_in_territory,10,20,20,0,1.0,6.0,5.4,6.0,0.0,1.0,1.0,436.326
random_n_nearest_town_in_territory,10,20,20,0,1.0,7.0,5.4,6.0,1.0,1.0,1.0,359.515
random_n_nearest_town_in_territory,15,20,19,1,0.95,9.0,8.1,9.0,0.0,1.006,1.125,253.851
random_n_nearest_town_in_territory,15,20,18,2,0.9,10.0,8.1,9.0,1.0,1.007,1.12,244.919
random_n_nearest_town_in_territory,20,20,17,3,0.85,13.0,10.35,13.0,0.0,1.006,1.076,349.109
random_n_nearest_town_in_territory,20,20,17,3,0.85,14.0,10.35,13.0,1.0,1.005,1.072,499.665
random_town,5,20,18,2,0.9,3.0,2.9,3.0,0.0,1.002,1.019,226.261
random_town,5,20,16,4,0.8,4.0,2.9,3.0,1.0,1.003,1.024,299.128
