strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_capital,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,773.493
cheapest_capital,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,737.818
cheapest_capital,10,20,20,0,1.0,6.0,4.75,6.0,0.0,1.0,1.0,643.734
cheapest_capital,10,20,20,0,1.0,7.0,4.75,6.0,1.0,1.0,1.0,551.219
cheapest_capital,15,20,20,0,1.0,9.0,6.0,9.0,0.0,1.0,1.0,501.95
cheapest_capital,15,20,20,0,1.0,10.0,6.0,9.0,1.0,1.0,1.0,416.344
cheapest_capital,20,20,20,0,1.0,13.0,8.1,13.0,0.0,1.0,1.0,396.045
cheapest_capital,20,20,19,1,0.95,14.0,8.1,13.0,1.0,1.002,1.03,292.112
cheapest_town,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,739.617
cheapest_town,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,1092.621
cheapest_town,10,20,20,0,1.0,6.0,5.25,6.0,0.0,1.0,1.0,708.519
cheapest_town,10,20,20,0,1.0,7.0,5.25,6.0,1.0,1.0,1.0,747.215
cheapest_town,15,20,20,0,1.0,9.0,7.65,9.0,0.0,1.0,1.0,623.668
cheapest_town,15,20,20,0,1.0,10.0,7.65,9.0,1.0,1.0,1.0,661.384
cheapest_town,20,20,20,0,1.0,13.0,10.0,13.0,0.0,1.0,1.0,467.696
cheapest_town,20,20,19,1,0.95,14.0,10.0,13.0,1.0,1.001,1.014,419.647
cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,678.579
cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,1011.884
cheapest_town_in_territory,10,20,20,0,1.0,6.0,5.35,6.0,0.0,1.0,1.0,570.878
cheapest_town_in_territory,10,20,20,0,1.0,7.0,5.35,6.0,1.0,1.0,1.0,629.479
cheapest_town_in_territory,15,20,20,0,1.0,9.0,7.8,9.0,0.0,1.0,1.0,597.029
cheapest_town_in_territory,15,20,20,0,1.0,10.0,7.8,9.0,1.0,1.0,1.0,530.855
cheapest_town_in_territory,20,20,20,0,1.0,13.0,9.85,13.0,0.0,1.0,1.0,582.032
cheapest_town_in_territory,20,20,20,0,1.0,14.0,9.85,13.0,1.0,1.0,1.0,431.378
nearest_capital,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,860.724
nearest_capital,5,20,20,0,1.0,4.0,2.85,3.0,1.0,1.0,1.0,710.394
nearest_capital,10,20,20,0,1.0,6.0,4.75,6.0,0.0,1.0,1.0,634.13
nearest_capital,10,20,20,0,1.0,7.0,4.75,6.0,1.0,1.0,1.0,526.408
nearest_capital,15,20,20,0,1.0,9.0,5.7,9.0,0.0,1.0,1.0,426.127
nearest_capital,15,20,20,0,1.0,10.0,5.7,9.0,1.0,1.0,1.0,341.276
nearest_capital,20,20,20,0,1.0,13.0,7.8,13.0,0.0,1.0,1.0,351.685
