strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_capital,5,20,19,1,0.95,3.0,2.9,3.0,0.0,1.007,1.148,269.754
cheapest_capital,5,20,19,1,0.95,4.0,2.9,3.0,1.0,1.007,1.133,296.059
cheapest_capital,10,20,20,0,1.0,6.0,4.7,6.0,0.0,1.0,1.0,434.866
cheapest_capital,10,20,19,1,0.95,7.0,4.7,6.0,1.0,1.001,1.018,422.363
cheapest_capital,15,20,18,2,0.9,9.0,6.0,9.0,0.0,1.005,1.077,603.418
cheapest_capital,15,20,17,3,0.85,10.0,6.0,9.0,1.0,1.006,1.074,506.765
cheapest_capital,20,20,18,2,0.9,12.0,7.7,12.0,0.0,1.006,1.065,593.6
cheapest_capital,20,20,17,3,0.85,13.0,7.7,12.0,1.0,1.007,1.064,761.558
cheapest_capital,25,4,3,1,0.75,16.0,7.25,16.0,0.0,1.011,1.046,606.892
cheapest_town,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,417.324
cheapest_town,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,434.673
cheapest_town,10,20,20,0,1.0,6.0,5.3,6.0,0.0,1.0,1.0,500.132
cheapest_town,10,20,20,0,1.0,7.0,5.3,6.0,1.0,1.0,1.0,415.309
cheapest_town,15,20,20,0,1.0,9.0,7.65,9.0,0.0,1.0,1.0,541.081
cheapest_town,15,20,20,0,1.0,10.0,7.65,9.0,1.0,1.0,1.0,483.807
cheapest_town,20,20,20,0,1.0,12.0,9.5,12.0,0.0,1.0,1.0,546.943
cheapest_town,20,20,19,1,0.95,13.0,9.5,12.0,1.0,1.001,1.016,626.084
cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,365.295
cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.85,3.0,1.0,1.0,1.0,344.595
cheapest_town_in_territory,10,20,19,1,0.95,6.0,5.3,6.0,0.0,1.002,1.048,359.903
