strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_capital,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,120.677
cheapest_capital,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,119.723
cheapest_capital,10,20,20,0,1.0,6.0,4.7,6.0,0.0,1.0,1.0,168.252
cheapest_capital,10,20,20,0,1.0,7.0,4.7,6.0,1.0,1.0,1.0,208.226
cheapest_capital,15,20,20,0,1.0,9.0,6.0,9.0,0.0,1.0,1.0,231.369
cheapest_capital,15,20,19,1,0.95,10.0,6.0,9.0,1.0,1.002,1.036,273.82
cheapest_capital,20,20,20,0,1.0,12.0,7.7,12.0,0.0,1.0,1.0,288.022
cheapest_capital,20,20,19,1,0.95,13.0,7.7,12.0,1.0,1.001,1.028,346.907
cheapest_capital,25,20,19,1,0.95,16.0,8.85,16.0,0.0,1.001,1.012,471.503
cheapest_capital,25,20,19,1,0.95,17.0,8.85,16.0,1.0,1.001,1.011,530.725
cheapest_capital,30,20,20,0,1.0,16.0,8.7,16.0,0.0,1.0,1.0,396.25
cheapest_capital,30,20,20,0,1.0,17.0,8.7,16.0,1.0,1.0,1.0,417.844
cheapest_capital,35,20,20,0,1.0,19.0,9.2,19.0,0.0,1.0,1.0,479.655
cheapest_capital,35,20,20,0,1.0,20.0,9.2,19.0,1.0,1.0,1.0,479.101
cheapest_capital,40,20,20,0,1.0,22.0,9.95,22.0,0.0,1.0,1.0,518.974
cheapest_capital,40,20,20,0,1.0,23.0,9.95,22.0,1.0,1.0,1.0,525.338
cheapest_capital,45,20,20,0,1.0,25.0,10.5,25.0,0.0,1.0,1.0,624.289
cheapest_capital,45,20,20,0,1.0,26.0,10.5,25.0,1.0,1.0,1.0,730.44
cheapest_town,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,171.995
cheapest_town,5,20,20,0,1.0,4.0,2.9,3.0,1.0,1.0,1.0,151.317
cheapest_town,10,20,20,0,1.0,6.0,5.3,6.0,0.0,1.0,1.0,175.092
cheapest_town,10,20,20,0,1.0,7.0,5.3,6.0,1.0,1.0,1.0,155.317
cheapest_town,15,20,20,0,1.0,9.0,7.65,9.0,0.0,1.0,1.0,196.48
cheapest_town,15,20,20,0,1.0,10.0,7.65,9.0,1.0,1.0,1.0,225.882
cheapest_town,20,20,20,0,1.0,12.0,9.5,12.0,0.0,1.0,1.0,275.23
cheapest_town,20,20,19,1,0.95,13.0,9.5,12.0,1.0,1.001,1.016,260.324
cheapest_town,25,20,20,0,1.0,16.0,12.55,16.0,0.0,1.0,1.0,296.172
cheapest_town,25,20,20,0,1.0,17.0,12.55,16.0,1.0,1.0,1.0,259.576
cheapest_town,30,20,20,0,1.0,16.0,12.0,16.0,0.0,1.0,1.0,248.778
cheapest_town,30,20,20,0,1.0,17.0,12.0,16.0,1.0,1.0,1.0,325.397
cheapest_town,35,20,20,0,1.0,19.0,13.5,19.0,0.0,1.0,1.0,351.136
cheapest_town,35,20,20,0,1.0,20.0,13.5,19.0,1.0,1.0,1.0,388.887
cheapest_town,40,20,20,0,1.0,22.0,15.25,22.0,0.0,1.0,1.0,336.521
cheapest_town,40,20,19,1,0.95,23.0,15.25,22.0,1.0,1.0,1.009,318.762
cheapest_town,45,20,20,0,1.0,25.0,16.25,25.0,0.0,1.0,1.0,365.752
cheapest_town,45,20,18,2,0.9,26.0,16.25,25.0,1.0,1.001,1.018,409.818
cheapest_town_in_territory,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,146.819
cheapest_town_in_territory,5,20,20,0,1.0,4.0,2.85,3.0,1.0,1.0,1.0,132.029
cheapest_town_in_territory,10,20,19,1,0.95,6.0,5.3,6.0,0.0,1.002,1.048,157.571
cheapest_town_in_territory,10,20,19,1,0.95,7.0,5.3,6.0,1.0,1.002,1.041,127.076
cheapest_town_in_territory,15,20,20,0,1.0,9.0,7.8,9.0,0.0,1.0,1.0,262.981
cheapest_town_in_territory,15,20,20,0,1.0,10.0,7.8,9.0,1.0,1.0,1.0,255.157
cheapest_town_in_territory,20,20,20,0,1.0,12.0,9.1,12.0,0.0,1.0,1.0,269.641
cheapest_town_in_territory,20,20,20,0,1.0,13.0,9.1,12.0,1.0,1.0,1.0,286.848
cheapest_town_in_territory,25,20,19,1,0.95,16.0,11.65,16.0,0.0,1.001,1.012,345.241
cheapest_town_in_territory,25,20,19,1,0.95,17.0,11.65,16.0,1.0,1.001,1.012,389.783
cheapest_town_in_territory,30,20,20,0,1.0,16.0,11.4,16.0,0.0,1.0,1.0,444.51
cheapest_town_in_territory,30,20,20,0,1.0,17.0,11.4,16.0,1.0,1.0,1.0,448.384
cheapest_town_in_territory,35,20,20,0,1.0,19.0,12.5,19.0,0.0,1.0,1.0,407.752
cheapest_town_in_territory,35,20,20,0,1.0,20.0,12.5,19.0,1.0,1.0,1.0,445.455
cheapest_town_in_territory,40,20,20,0,1.0,22.0,14.0,22.0,0.0,1.0,1.0,508.694
cheapest_town_in_territory,40,20,20,0,1.0,23.0,14.0,22.0,1.0,1.0,1.0,556.97
cheapest_town_in_territory,45,20,19,1,0.95,25.0,14.9,25.0,0.0,1.0,1.007,509.244
cheapest_town_in_territory,45,20,18,2,0.9,26.0,14.9,25.0,1.0,1.001,1.008,765.145
nearest_capital,5,20,20,0,1.0,3.0,2.8,3.0,0.0,1.0,1.0,134.332
nearest_capital,5,20,20,0,1.0,4.0,2.8,3.0,1.0,1.0,1.0,150.41
nearest_capital,10,20,20,0,1.0,6.0,4.75,6.0,0.0,1.0,1.0,164.676
nearest_capital,10,20,19,1,0.95,7.0,4.75,6.0,1.0,1.001,1.016,184.342
nearest_capital,15,20,19,1,0.95,9.0,5.75,9.0,0.0,1.001,1.011,411.641
nearest_capital,15,20,20,0,1.0,10.0,5.75,9.0,1.0,1.0,1.0,494.492
nearest_capital,20,20,20,0,1.0,12.0,7.4,12.0,0.0,1.0,1.0,426.287
nearest_capital,20,20,19,1,0.95,13.0,7.4,12.0,1.0,1.001,1.01,537.152
nearest_capital,25,20,19,1,0.95,16.0,8.55,16.0,0.0,1.0,1.008,1311.741
nearest_capital,25,20,18,2,0.9,17.0,8.55,16.0,1.0,1.001,1.02,1124.34
nearest_capital,30,20,19,1,0.95,16.0,8.25,16.0,0.0,1.001,1.01,832.347
nearest_capital,30,20,20,0,1.0,17.0,8.25,16.0,1.0,1.0,1.0,1387.513
nearest_capital,35,20,19,1,0.95,19.0,9.6,19.0,0.0,1.0,1.006,1257.555
nearest_capital,35,20,17,3,0.85,20.0,9.6,19.0,1.0,1.002,1.022,1025.099
nearest_capital,40,20,18,2,0.9,22.0,9.75,22.0,0.0,1.001,1.009,1234.403
nearest_capital,40,20,17,3,0.85,23.0,9.75,22.0,1.0,1.001,1.008,1293.997
nearest_capital,45,20,15,5,0.75,25.0,9.95,25.0,0.0,1.002,1.008,2847.201
nearest_capital,45,20,13,7,0.65,26.0,9.95,25.0,1.0,1.002,1.008,3968.421
nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,163.409
nearest_town,5,20,20,0,1.0,4.0,2.95,3.0,1.0,1.0,1.0,143.566
nearest_town,10,20,20,0,1.0,6.0,5.3,6.0,0.0,1.0,1.0,150.703
nearest_town,10,20,19,1,0.95,7.0,5.3,6.0,1.0,1.002,1.038,133.726
nearest_town,15,20,20,0,1.0,9.0,8.0,9.0,0.0,1.0,1.0,175.763
nearest_town,15,20,19,1,0.95,10.0,8.0,9.0,1.0,1.002,1.037,201.455
nearest_town,20,20,20,0,1.0,12.0,9.95,12.0,0.0,1.0,1.0,202.208
nearest_town,20,20,19,1,0.95,13.0,9.95,12.0,1.0,1.001,1.025,228.059
nearest_town,25,20,19,1,0.95,16.0,11.9,16.0,0.0,1.001,1.011,404.728
nearest_town,25,20,18,2,0.9,17.0,11.9,16.0,1.0,1.002,1.022,414.52
nearest_town,30,20,20,0,1.0,16.0,13.0,16.0,0.0,1.0,1.0,390.143
nearest_town,30,20,20,0,1.0,17.0,13.0,16.0,1.0,1.0,1.0,383.867
nearest_town,35,20,19,1,0.95,19.0,13.9,19.0,0.0,1.001,1.014,638.118
nearest_town,35,20,19,1,0.95,20.0,13.9,19.0,1.0,1.001,1.014,532.725
nearest_town,40,20,19,1,0.95,22.0,15.6,22.0,0.0,1.0,1.008,400.39
