strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_capital,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,61.795
cheapest_capital,10,20,20,0,1.0,7.0,5.3,7.0,0.0,1.0,1.0,93.513
cheapest_capital,15,20,20,0,1.0,10.0,6.7,10.0,0.0,1.0,1.0,120.631
cheapest_capital,20,20,20,0,1.0,14.0,8.6,14.0,0.0,1.0,1.0,121.269
cheapest_capital,25,20,20,0,1.0,17.0,9.1,17.0,0.0,1.0,1.0,100.273
cheapest_capital,30,20,20,0,1.0,17.0,9.55,17.0,0.0,1.0,1.0,124.448
cheapest_capital,35,20,19,1,0.95,21.0,10.45,21.0,0.0,1.0,1.007,85.437
cheapest_capital,40,20,19,1,0.95,24.0,10.25,24.0,0.0,1.0,1.007,98.599
cheapest_capital,45,20,20,0,1.0,28.0,10.85,28.0,0.0,1.0,1.0,103.704
cheapest_capital,50,20,19,1,0.95,32.0,11.1,32.0,0.0,1.0,1.006,100.595
cheapest_capital,55,20,20,0,1.0,35.0,11.45,35.0,0.0,1.0,1.0,115.267
cheapest_capital,60,20,19,1,0.95,39.0,12.1,39.0,0.0,1.0,1.005,100.965
cheapest_capital,65,20,20,0,1.0,42.0,12.05,42.0,0.0,1.0,1.0,102.664
cheapest_capital,70,20,19,1,0.95,46.0,12.55,46.0,0.0,1.0,1.005,118.57
cheapest_capital,75,20,19,1,0.95,49.0,12.65,49.0,0.0,1.0,1.004,107.719
cheapest_capital,80,20,20,0,1.0,53.0,12.6,53.0,0.0,1.0,1.0,94.99
cheapest_capital,85,20,19,1,0.95,53.0,12.4,53.0,0.0,1.0,1.004,115.763
cheapest_capital,90,20,20,0,1.0,56.0,12.7,56.0,0.0,1.0,1.0,108.364
cheapest_capital,95,20,18,2,0.9,60.0,12.7,60.0,0.0,1.001,1.008,92.715
cheapest_capital,100,20,18,2,0.9,64.0,12.85,64.0,0.0,1.0,1.004,102.748
cheapest_capital,105,20,19,1,0.95,67.0,12.6,67.0,0.0,1.0,1.004,105.882
cheapest_capital,110,20,16,4,0.8,71.0,12.85,71.0,0.0,1.001,1.003,105.131
cheapest_capital,115,20,17,3,0.85,74.0,12.9,74.0,0.0,1.001,1.006,84.441
cheapest_capital,120,20,18,2,0.9,78.0,12.95,78.0,0.0,1.0,1.003,79.373
cheapest_capital,125,20,19,1,0.95,81.0,12.85,81.0,0.0,1.0,1.003,69.821
cheapest_capital,130,20,16,4,0.8,85.0,12.85,85.0,0.0,1.001,1.006,82.897
cheapest_capital,135,20,18,2,0.9,89.0,12.95,89.0,0.0,1.001,1.011,83.174
cheapest_capital,140,20,18,2,0.9,89.0,12.95,89.0,0.0,1.0,1.003,90.913
cheapest_capital,145,20,19,1,0.95,92.0,12.85,92.0,0.0,1.0,1.005,75.271
cheapest_capital,150,20,17,3,0.85,96.0,12.9,96.0,0.0,1.0,1.003,78.782
cheapest_capital,155,20,19,1,0.95,99.0,12.95,99.0,0.0,1.0,1.003,79.875
cheapest_capital,160,20,12,8,0.6,103.0,12.95,103.0,0.0,1.001,1.003,72.416
cheapest_capital,165,20,16,4,0.8,106.0,12.95,106.0,0.0,1.001,1.003,75.746
cheapest_capital,170,20,16,4,0.8,110.0,12.95,110.0,0.0,1.0,1.003,78.658
cheapest_capital,175,20,15,5,0.75,113.0,13.0,113.0,0.0,1.001,1.002,57.011
cheapest_capital,180,20,14,6,0.7,117.0,13.0,117.0,0.0,1.001,1.002,52.934
cheapest_capital,185,20,17,3,0.85,121.0,13.0,121.0,0.0,1.0,1.002,59.561
cheapest_capital,190,20,15,5,0.75,124.0,13.0,124.0,0.0,1.001,1.002,57.958
cheapest_capital,195,20,15,5,0.75,124.0,13.0,124.0,0.0,1.001,1.004,66.919
cheapest_capital,200,20,15,5,0.75,128.0,13.0,128.0,0.0,1.001,1.004,41.439
cheapest_capital,205,20,13,7,0.65,131.0,13.0,131.0,0.0,1.001,1.004,61.921
